timestamp,true_value,pred_value
2007/1/14 0:00,0.835981,0.84588915
2007/1/15 0:00,0.836715,0.84644717
2007/1/16 0:00,0.836225,0.84774923
2007/1/17 0:00,0.837205,0.8483073
2007/1/18 0:00,0.837205,0.8469122
2007/1/19 0:00,0.838434,0.8481213
2007/1/20 0:00,0.841999,0.8483073
2007/1/21 0:00,0.843811,0.8498884
2007/1/22 0:00,0.838153,0.84970236
2007/1/23 0:00,0.842957,0.84942335
2007/1/24 0:00,0.840619,0.84970236
2007/1/25 0:00,0.843064,0.8524926
2007/1/26 0:00,0.845952,0.85081846
2007/1/27 0:00,0.852115,0.8452381
2007/1/28 0:00,0.856788,0.8454241
2007/1/29 0:00,0.86326,0.843843
2007/1/30 0:00,0.858001,0.8446801
2007/1/31 0:00,0.858922,0.844029
2007/2/1 0:00,0.858848,0.8454241
2007/2/2 0:00,0.845666,0.8449591
2007/2/3 0:00,0.850593,0.8460752
2007/2/4 0:00,0.843917,0.84616816
2007/2/5 0:00,0.842495,0.8455171
2007/2/6 0:00,0.843526,0.84765625
2007/2/7 0:00,0.841928,0.8466332
2007/2/8 0:00,0.841751,0.8457031
2007/2/9 0:00,0.840795,0.8469122
2007/2/10 0:00,0.840407,0.84942335
2007/2/11 0:00,0.845988,0.84561014
2007/2/12 0:00,0.852515,0.84337795
2007/2/13 0:00,0.849005,0.843564
2007/2/14 0:00,0.847925,0.84123886
2007/2/15 0:00,0.847925,0.84151787
2007/2/16 0:00,0.856751,0.8408668
2007/2/17 0:00,0.856898,0.8405878
2007/2/18 0:00,0.849618,0.8425409
2007/2/19 0:00,0.849654,0.84244794
2007/2/20 0:00,0.853898,0.8426339
2007/2/21 0:00,0.853279,0.8423549
2007/2/22 0:00,0.853279,0.84309894
2007/2/23 0:00,0.851644,0.84105283
2007/2/24 0:00,0.845309,0.84188986
2007/2/25 0:00,0.838785,0.844308
2007/2/26 0:00,0.843241,0.8460752
2007/2/27 0:00,0.831221,0.8428199
2007/2/28 0:00,0.830254,0.84105283
2007/3/1 0:00,0.830254,0.8417969
2007/3/2 0:00,0.823757,0.84012276
2007/3/3 0:00,0.819706,0.8390067
2007/3/4 0:00,0.821895,0.83993673
2007/3/5 0:00,0.818398,0.8394717
2007/3/6 0:00,0.807461,0.84040177
2007/3/7 0:00,0.806354,0.8403088
2007/3/8 0:00,0.806354,0.8405878
2007/3/9 0:00,0.81626,0.83993673
2007/3/10 0:00,0.817595,0.8411458
2007/3/11 0:00,0.807657,0.8390997
2007/3/12 0:00,0.814332,0.83984375
2007/3/13 0:00,0.808309,0.84105283
2007/3/14 0:00,0.809848,0.84328496
2007/3/15 0:00,0.809848,0.8404948
2007/3/16 0:00,0.808407,0.8420759
2007/3/17 0:00,0.809029,0.84309894
2007/3/18 0:00,0.812381,0.84040177
2007/3/19 0:00,0.808211,0.8407738
2007/3/20 0:00,0.796242,0.84095985
2007/3/21 0:00,0.810701,0.8425409
2007/3/22 0:00,0.797416,0.84161085
2007/3/23 0:00,0.793588,0.84188986
2007/3/24 0:00,0.802343,0.84244794
2007/3/25 0:00,0.787247,0.84151787
2007/3/26 0:00,0.788768,0.843564
2007/3/27 0:00,0.788768,0.84133184
2007/3/28 0:00,0.789858,0.84161085
2007/3/29 0:00,0.785793,0.84328496
2007/3/30 0:00,0.798244,0.843843
2007/3/31 0:00,0.804182,0.8417969
2007/4/1 0:00,0.805445,0.84328496
2007/4/2 0:00,0.805056,0.84440106
2007/4/3 0:00,0.805056,0.84105283
2007/4/4 0:00,0.799456,0.84328496
2007/4/5 0:00,0.800833,0.843657
2007/4/6 0:00,0.804182,0.8426339
2007/4/7 0:00,0.774054,0.843936
2007/4/8 0:00,0.775104,0.8449591
2007/4/9 0:00,0.775795,0.8446801
2007/4/10 0:00,0.773994,0.84337795
2007/4/11 0:00,0.778665,0.84588915
2007/4/12 0:00,0.778938,0.843471
2007/4/13 0:00,0.773694,0.8425409
2007/4/14 0:00,0.774353,0.8449591
2007/4/15 0:00,0.774353,0.84774923
2007/4/16 0:00,0.781158,0.8452381
2007/4/17 0:00,0.774893,0.84756327
2007/4/18 0:00,0.777091,0.8484933
2007/4/19 0:00,0.784037,0.84588915
2007/4/20 0:00,0.769675,0.8467262
2007/4/21 0:00,0.770951,0.84756327
2007/4/22 0:00,0.770951,0.8466332
2007/4/23 0:00,0.780183,0.8472842
2007/4/24 0:00,0.786102,0.84793526
2007/4/25 0:00,0.780457,0.8499814
2007/4/26 0:00,0.779484,0.84905136
2007/4/27 0:00,0.778119,0.84942335
2007/4/28 0:00,0.777968,0.8481213
2007/4/29 0:00,0.777968,0.8480283
2007/4/30 0:00,0.780671,0.84970236
2007/5/1 0:00,0.788675,0.8521205
2007/5/2 0:00,0.789952,0.84905136
2007/5/3 0:00,0.790014,0.8526786
2007/5/4 0:00,0.794092,0.85221356
2007/5/5 0:00,0.793273,0.8478423
2007/5/6 0:00,0.793273,0.84970236
2007/5/7 0:00,0.796432,0.8500744
2007/5/8 0:00,0.799424,0.8514695
2007/5/9 0:00,0.79186,0.85081846
2007/5/10 0:00,0.807559,0.8498884
2007/5/11 0:00,0.808375,0.85202754
2007/5/12 0:00,0.808669,0.85109746
2007/5/13 0:00,0.808669,0.85221356
2007/5/14 0:00,0.801603,0.85081846
2007/5/15 0:00,0.796972,0.85026044
2007/5/16 0:00,0.796147,0.85119045
2007/5/17 0:00,0.788208,0.85342264
2007/5/18 0:00,0.784806,0.8507255
2007/5/19 0:00,0.783331,0.8514695
2007/5/20 0:00,0.783331,0.8533296
2007/5/21 0:00,0.780122,0.8498884
2007/5/22 0:00,0.790701,0.8515625
2007/5/23 0:00,0.796686,0.8531436
2007/5/24 0:00,0.802858,0.85109746
2007/5/25 0:00,0.803859,0.85286456
2007/5/26 0:00,0.803859,0.85286456
2007/5/27 0:00,0.803859,0.85379463
2007/5/28 0:00,0.801507,0.8535156
2007/5/29 0:00,0.795355,0.8550037
2007/5/30 0:00,0.803213,0.8516555
2007/5/31 0:00,0.80694,0.8524926
2007/6/1 0:00,0.809487,0.8530506
2007/6/2 0:00,0.810307,0.85518974
2007/6/3 0:00,0.810143,0.85202754
2007/6/4 0:00,0.807005,0.8451451
2007/6/5 0:00,0.798085,0.8480283
2007/6/6 0:00,0.789484,0.84375
2007/6/7 0:00,0.784652,0.8455171
2007/6/8 0:00,0.781403,0.8452381
2007/6/9 0:00,0.780244,0.8457031
2007/6/10 0:00,0.780244,0.8452381
2007/6/11 0:00,0.784745,0.8463542
2007/6/12 0:00,0.778847,0.8463542
2007/6/13 0:00,0.779606,0.84654015
2007/6/14 0:00,0.777333,0.8480283
2007/6/15 0:00,0.773754,0.8460752
2007/6/16 0:00,0.772618,0.8452381
2007/6/17 0:00,0.772738,0.84588915
2007/6/18 0:00,0.781036,0.84914434
2007/6/19 0:00,0.778695,0.84588915
2007/6/20 0:00,0.791014,0.84709823
2007/6/21 0:00,0.788395,0.84765625
2007/6/22 0:00,0.80016,0.843564
2007/6/23 0:00,0.800064,0.84477305
2007/6/24 0:00,0.800064,0.8457961
2007/6/25 0:00,0.802633,0.8454241
2007/6/26 0:00,0.806647,0.84626114
2007/6/27 0:00,0.808669,0.84561014
2007/6/28 0:00,0.814465,0.8474702
2007/6/29 0:00,0.814531,0.84616816
2007/6/30 0:00,0.813041,0.84821427
2007/7/1 0:00,0.813041,0.8451451
2007/7/2 0:00,0.81716,0.8457031
2007/7/3 0:00,0.824097,0.8472842
2007/7/4 0:00,0.823825,0.84905136
2007/7/5 0:00,0.835631,0.84709823
2007/7/6 0:00,0.838574,0.84151787
2007/7/7 0:00,0.83675,0.8428199
2007/7/8 0:00,0.83675,0.83863467
2007/7/9 0:00,0.837907,0.8402158
2007/7/10 0:00,0.829153,0.8402158
2007/7/11 0:00,0.824844,0.8408668
2007/7/12 0:00,0.827301,0.8402158
2007/7/13 0:00,0.827404,0.8414248
2007/7/14 0:00,0.827952,0.8419829
2007/7/15 0:00,0.827849,0.8421689
2007/7/16 0:00,0.831808,0.84328496
2007/7/17 0:00,0.827198,0.84151787
2007/7/18 0:00,0.82672,0.8404948
2007/7/19 0:00,0.830082,0.8428199
2007/7/20 0:00,0.832743,0.84375
2007/7/21 0:00,0.831635,0.84188986
2007/7/22 0:00,0.831635,0.84151787
2007/7/23 0:00,0.832952,0.843564
2007/7/24 0:00,0.829325,0.8390997
2007/7/25 0:00,0.828981,0.8417039
2007/7/26 0:00,0.829256,0.84105283
2007/7/27 0:00,0.832743,0.8423549
2007/7/28 0:00,0.832258,0.8426339
2007/7/29 0:00,0.832258,0.843564
2007/7/30 0:00,0.83661,0.843471
2007/7/31 0:00,0.836645,0.8421689
2007/8/1 0:00,0.841468,0.8426339
2007/8/2 0:00,0.850847,0.84012276
2007/8/3 0:00,0.849545,0.8396577
2007/8/4 0:00,0.850232,0.84123886
2007/8/5 0:00,0.850232,0.84421504
2007/8/6 0:00,0.846704,0.8406808
2007/8/7 0:00,0.851716,0.8421689
2007/8/8 0:00,0.838188,0.843564
2007/8/9 0:00,0.834934,0.8404948
2007/8/10 0:00,0.828157,0.843564
2007/8/11 0:00,0.827952,0.8422619
2007/8/12 0:00,0.827952,0.8422619
2007/8/13 0:00,0.82905,0.843471
2007/8/14 0:00,0.824674,0.843936
2007/8/15 0:00,0.825866,0.8452381
2007/8/16 0:00,0.82631,0.844029
2007/8/17 0:00,0.822842,0.8449591
2007/8/18 0:00,0.826856,0.8423549
2007/8/19 0:00,0.826856,0.8425409
2007/8/20 0:00,0.828363,0.844029
2007/8/21 0:00,0.830151,0.8457031
2007/8/22 0:00,0.838504,0.842913
2007/8/23 0:00,0.833959,0.84654015
2007/8/24 0:00,0.825014,0.8472842
2007/8/25 0:00,0.825287,0.84412205
2007/8/26 0:00,0.824742,0.8472842
2007/8/27 0:00,0.823418,0.84654015
2007/8/28 0:00,0.821963,0.8481213
2007/8/29 0:00,0.825968,0.8485863
2007/8/30 0:00,0.827952,0.8484003
2007/8/31 0:00,0.832466,0.84905136
2007/9/1 0:00,0.832952,0.8480283
2007/9/2 0:00,0.834272,0.8486793
2007/9/3 0:00,0.83689,0.8460752
2007/9/4 0:00,0.83375,0.84477305
2007/9/5 0:00,0.829703,0.84793526
2007/9/6 0:00,0.820883,0.85026044
2007/9/7 0:00,0.816593,0.84654015
2007/9/8 0:00,0.819538,0.8541667
2007/9/9 0:00,0.819538,0.85365516
2007/9/10 0:00,0.818599,0.8512835
2007/9/11 0:00,0.819236,0.85514325
2007/9/12 0:00,0.813074,0.8559338
2007/9/13 0:00,0.811754,0.8561198
2007/9/14 0:00,0.815328,0.859189
2007/9/15 0:00,0.813041,0.8587705
2007/9/16 0:00,0.813041,0.8587705
2007/9/17 0:00,0.818297,0.85751486
2007/9/18 0:00,0.82464,0.8570964
2007/9/19 0:00,0.817261,0.85514325
2007/9/20 0:00,0.820647,0.85574776
2007/9/21 0:00,0.827335,0.8580264
2007/9/22 0:00,0.828466,0.86188614
2007/9/23 0:00,0.828466,0.85835195
2007/9/24 0:00,0.826856,0.87225634
2007/9/25 0:00,0.831843,0.8697917
2007/9/26 0:00,0.82247,0.8666295
2007/9/27 0:00,0.823452,0.8743955
2007/9/28 0:00,0.8259,0.87081474
2007/9/29 0:00,0.826754,0.8712798
2007/9/30 0:00,0.826754,0.8746745
2007/10/1 0:00,0.826549,0.8762091
2007/10/2 0:00,0.824606,0.874163
2007/10/3 0:00,0.822538,0.874163
2007/10/4 0:00,0.817461,0.87369794
2007/10/5 0:00,0.821355,0.874814
2007/10/6 0:00,0.820951,0.87248886
2007/10/7 0:00,0.820951,0.87565106
2007/10/8 0:00,0.82122,0.8816964
2007/10/9 0:00,0.818565,0.8784412
2007/10/10 0:00,0.818331,0.8862537
2007/10/11 0:00,0.81576,0.88467264
2007/10/12 0:00,0.81813,0.88116163
2007/10/13 0:00,0.814764,0.8875558
2007/10/14 0:00,0.814764,0.88467264
2007/10/15 0:00,0.821288,0.88523066
2007/10/16 0:00,0.823249,0.8877418
2007/10/17 0:00,0.822233,0.8905088
2007/10/18 0:00,0.820244,0.8879743
2007/10/19 0:00,0.829531,0.88681173
2007/10/20 0:00,0.827438,0.8865327
2007/10/21 0:00,0.827438,0.8885789
2007/10/22 0:00,0.828535,0.88562596
2007/10/23 0:00,0.828432,0.8892299
2007/10/24 0:00,0.828569,0.89713544
2007/10/25 0:00,0.825014,0.8907878
2007/10/26 0:00,0.828706,0.88378906
2007/10/27 0:00,0.830461,0.8828125
2007/10/28 0:00,0.830461,0.88002235
2007/10/29 0:00,0.83605,0.8854167
2007/10/30 0:00,0.839208,0.8829055
2007/10/31 0:00,0.834794,0.88327754
2007/11/1 0:00,0.832154,0.88616073
2007/11/2 0:00,0.826276,0.88616073
2007/11/3 0:00,0.825934,0.8843936
2007/11/4 0:00,0.825934,0.8846261
2007/11/5 0:00,0.826241,0.8816034
2007/11/6 0:00,0.831635,0.88383555
2007/11/7 0:00,0.830979,0.8807664
2007/11/8 0:00,0.832154,0.88671875
2007/11/9 0:00,0.824844,0.89313614
2007/11/10 0:00,0.821355,0.88681173
2007/11/11 0:00,0.821355,0.8870908
2007/11/12 0:00,0.823486,0.8826265
2007/11/13 0:00,0.825355,0.88095236
2007/11/14 0:00,0.827609,0.88504463
2007/11/15 0:00,0.814034,0.8829055
2007/11/16 0:00,0.808931,0.8793713
2007/11/17 0:00,0.808669,0.8833705
2007/11/18 0:00,0.808669,0.88523066
2007/11/19 0:00,0.810931,0.8816964
2007/11/20 0:00,0.819336,0.8829985
2007/11/21 0:00,0.820378,0.8795573
2007/11/22 0:00,0.82713,0.8812314
2007/11/23 0:00,0.828054,0.8798363
2007/11/24 0:00,0.829635,0.88411456
2007/11/25 0:00,0.829635,0.8932292
2007/11/26 0:00,0.827438,0.8847656
2007/11/27 0:00,0.833681,0.8818824
2007/11/28 0:00,0.831739,0.87862724
2007/11/29 0:00,0.83375,0.87630206
2007/11/30 0:00,0.836575,0.8812314
2007/12/1 0:00,0.836925,0.87779015
2007/12/2 0:00,0.836925,0.87413967
2007/12/3 0:00,0.83605,0.87741816
2007/12/4 0:00,0.830806,0.88067335
2007/12/5 0:00,0.83091,0.8764416
2007/12/6 0:00,0.828603,0.87630206
2007/12/7 0:00,0.82802,0.875093
2007/12/8 0:00,0.828157,0.87613934
2007/12/9 0:00,0.828157,0.87381417
2007/12/10 0:00,0.83382,0.87918526
2007/12/11 0:00,0.833542,0.88720703
2007/12/12 0:00,0.829256,0.88078964
2007/12/13 0:00,0.837661,0.88206846
2007/12/14 0:00,0.838926,0.8761626
2007/12/15 0:00,0.838328,0.8759301
2007/12/16 0:00,0.838328,0.88234746
2007/12/17 0:00,0.836575,0.8764416
2007/12/18 0:00,0.837802,0.87534875
2007/12/19 0:00,0.841928,0.87758094
2007/12/20 0:00,0.848644,0.87923175
2007/12/21 0:00,0.845666,0.8776507
2007/12/22 0:00,0.846848,0.87537205
2007/12/23 0:00,0.846848,0.87465125
2007/12/24 0:00,0.84631,0.87690663
2007/12/25 0:00,0.847889,0.8734654
2007/12/26 0:00,0.848896,0.87830174
2007/12/27 0:00,0.856678,0.8840448
2007/12/28 0:00,0.853825,0.8787667
2007/12/29 0:00,0.854664,0.88399833
2007/12/30 0:00,0.854664,0.8769996
2007/12/31 0:00,0.857412,0.87569755
2008/1/1 0:00,0.863558,0.8800921
2008/1/2 0:00,0.86285,0.87690663
2008/1/3 0:00,0.854372,0.8754534
2008/1/4 0:00,0.854701,0.8774879
2008/1/5 0:00,0.853643,0.87972003
2008/1/6 0:00,0.853643,0.8768252
2008/1/7 0:00,0.854117,0.8766044
2008/1/8 0:00,0.856091,0.8746745
2008/1/9 0:00,0.860067,0.8776739
2008/1/10 0:00,0.86734,0.8759998
2008/1/11 0:00,0.865202,0.8783947
2008/1/12 0:00,0.866138,0.8847424
2008/1/13 0:00,0.866138,0.879441
2008/1/14 0:00,0.867528,0.8803711
2008/1/15 0:00,0.865576,0.87465125
2008/1/16 0:00,0.855688,0.8737444
2008/1/17 0:00,0.853752,0.8790225
2008/1/18 0:00,0.857927,0.8749884
2008/1/19 0:00,0.859956,0.87226796
2008/1/20 0:00,0.859956,0.8766044
2008/1/21 0:00,0.859734,0.8759533
2008/1/22 0:00,0.867453,0.8739827
2008/1/23 0:00,0.865164,0.87290734
2008/1/24 0:00,0.869679,0.87148905
2008/1/25 0:00,0.868093,0.87340724
2008/1/26 0:00,0.86915,0.86743164
2008/1/27 0:00,0.86915,0.8749884
2008/1/28 0:00,0.867679,0.8812547
2008/1/29 0:00,0.863819,0.8751744
2008/1/30 0:00,0.861772,0.8806501
2008/1/31 0:00,0.857817,0.8726632
2008/2/1 0:00,0.857412,0.8735003
2008/2/2 0:00,0.857155,0.8779297
2008/2/3 0:00,0.857155,0.8747791
2008/2/4 0:00,0.855761,0.87055314
2008/2/5 0:00,0.859919,0.87515116
2008/2/6 0:00,0.858222,0.8779413
2008/2/7 0:00,0.856311,0.8735308
2008/2/8 0:00,0.858222,0.8722331
2008/2/9 0:00,0.857596,0.8712449
2008/2/10 0:00,0.857964,0.87384903
2008/2/11 0:00,0.85317,0.8673793
2008/2/12 0:00,0.855542,0.87412804
2008/2/13 0:00,0.860919,0.8806617
2008/2/14 0:00,0.862664,0.8751162
2008/2/15 0:00,0.866664,0.87809247
2008/2/16 0:00,0.866439,0.8706476
2008/2/17 0:00,0.866852,0.8702451
2008/2/18 0:00,0.868357,0.87375605
2008/2/19 0:00,0.876501,0.8725993
2008/2/20 0:00,0.867754,0.8685986
2008/2/21 0:00,0.865202,0.8726923
2008/2/22 0:00,0.861289,0.8758545
2008/2/23 0:00,0.861364,0.8708031
2008/2/24 0:00,0.861364,0.87018114
2008/2/25 0:00,0.86218,0.8698106
2008/2/26 0:00,0.863558,0.8715777
2008/2/27 0:00,0.866889,0.86552936
2008/2/28 0:00,0.863894,0.8712987
2008/2/29 0:00,0.863371,0.8792943
2008/3/1 0:00,0.862589,0.8733448
2008/3/2 0:00,0.862776,0.8614211
2008/3/3 0:00,0.863036,0.86123514
2008/3/4 0:00,0.856348,0.86123514
2008/3/5 0:00,0.855103,0.8608631
2008/3/6 0:00,0.855578,0.8608631
2008/3/7 0:00,0.855066,0.86067706
2008/3/8 0:00,0.85492,0.86123514
2008/3/9 0:00,0.854153,0.8610491
2008/3/10 0:00,0.855359,0.8610491
2008/3/11 0:00,0.853352,0.8614211
2008/3/12 0:00,0.848608,0.86179316
2008/3/13 0:00,0.846024,0.8610491
2008/3/14 0:00,0.849329,0.85974705
2008/3/15 0:00,0.849618,0.86067706
2008/3/16 0:00,0.849618,0.86179316
2008/3/17 0:00,0.845059,0.86179316
2008/3/18 0:00,0.842637,0.859933
2008/3/19 0:00,0.841361,0.859561
2008/3/20 0:00,0.850557,0.85974705
2008/3/21 0:00,0.850123,0.85974705
2008/3/22 0:00,0.850051,0.859561
2008/3/23 0:00,0.850051,0.859189
2008/3/24 0:00,0.84886,0.8603051
2008/3/25 0:00,0.8511,0.8608631
2008/3/26 0:00,0.855871,0.8604911
2008/3/27 0:00,0.867905,0.8614211
2008/3/28 0:00,0.866476,0.8603051
2008/3/29 0:00,0.866363,0.8604911
2008/3/30 0:00,0.866363,0.859189
2008/3/31 0:00,0.867227,0.859189
2008/4/1 0:00,0.865014,0.86011904
2008/4/2 0:00,0.868432,0.86011904
2008/4/3 0:00,0.870777,0.85900295
2008/4/4 0:00,0.869641,0.85900295
2008/4/5 0:00,0.869754,0.85863096
2008/4/6 0:00,0.869754,0.85900295
2008/4/7 0:00,0.87108,0.858817
2008/4/8 0:00,0.868697,0.8582589
2008/4/9 0:00,0.873248,0.85900295
2008/4/10 0:00,0.876962,0.858817
2008/4/11 0:00,0.87677,0.859189
2008/4/12 0:00,0.877732,0.859375
2008/4/13 0:00,0.877732,0.859189
2008/4/14 0:00,0.875197,0.858817
2008/4/15 0:00,0.878002,0.85695684
2008/4/16 0:00,0.876539,0.85695684
2008/4/17 0:00,0.875388,0.85863096
2008/4/18 0:00,0.874317,0.85974705
2008/4/19 0:00,0.873935,0.85807294
2008/4/20 0:00,0.873935,0.8584449
2008/4/21 0:00,0.876463,0.85695684
2008/4/22 0:00,0.879121,0.8582589
2008/4/23 0:00,0.880049,0.85807294
2008/4/24 0:00,0.882379,0.85751486
2008/4/25 0:00,0.881057,0.8584449
2008/4/26 0:00,0.881057,0.8582589
2008/4/27 0:00,0.881057,0.859375
2008/4/28 0:00,0.879701,0.859375
2008/4/29 0:00,0.876463,0.85863096
2008/4/30 0:00,0.870928,0.859189
2008/5/1 0:00,0.869981,0.8577009
2008/5/2 0:00,0.868923,0.8582589
2008/5/3 0:00,0.868998,0.85900295
2008/5/4 0:00,0.869943,0.86011904
2008/5/5 0:00,0.868998,0.86011904
2008/5/6 0:00,0.866401,0.85974705
2008/5/7 0:00,0.868583,0.859189
2008/5/8 0:00,0.858406,0.859561
2008/5/9 0:00,0.855139,0.859561
2008/5/10 0:00,0.855322,0.859375
2008/5/11 0:00,0.855322,0.85974705
2008/5/12 0:00,0.854847,0.86011904
2008/5/13 0:00,0.850376,0.8604911
2008/5/14 0:00,0.84832,0.86067706
2008/5/15 0:00,0.849473,0.85974705
2008/5/16 0:00,0.851209,0.85974705
2008/5/17 0:00,0.851825,0.859189
2008/5/18 0:00,0.851825,0.859561
2008/5/19 0:00,0.852551,0.86011904
2008/5/20 0:00,0.846059,0.86123514
2008/5/21 0:00,0.847458,0.86123514
2008/5/22 0:00,0.84832,0.8608631
2008/5/23 0:00,0.846883,0.859933
2008/5/24 0:00,0.846167,0.8604911
2008/5/25 0:00,0.846274,0.8604911
2008/5/26 0:00,0.845845,0.859933
2008/5/27 0:00,0.843668,0.86067706
2008/5/28 0:00,0.846131,0.8608631
2008/5/29 0:00,0.848284,0.86067706
2008/5/30 0:00,0.848644,0.8608631
2008/5/31 0:00,0.849401,0.859933
2008/6/1 0:00,0.848572,0.85974705
2008/6/2 0:00,0.847673,0.859375
2008/6/3 0:00,0.843028,0.8582589
2008/6/4 0:00,0.840654,0.859375
2008/6/5 0:00,0.84076,0.86011904
2008/6/6 0:00,0.840089,0.8608631
2008/6/7 0:00,0.840937,0.85974705
2008/6/8 0:00,0.835003,0.859933
2008/6/9 0:00,0.83257,0.859561
2008/6/10 0:00,0.83724,0.85974705
2008/6/11 0:00,0.837556,0.859561
2008/6/12 0:00,0.836155,0.86011904
2008/6/13 0:00,0.836225,0.859933
2008/6/14 0:00,0.836225,0.8603051
2008/6/15 0:00,0.838047,0.8603051
2008/6/16 0:00,0.831255,0.859933
2008/6/17 0:00,0.831947,0.86011904
2008/6/18 0:00,0.830944,0.859189
2008/6/19 0:00,0.832709,0.858817
2008/6/20 0:00,0.832917,0.8603051
2008/6/21 0:00,0.827575,0.8604911
2008/6/22 0:00,0.823282,0.86067706
2008/6/23 0:00,0.823995,0.85974705
2008/6/24 0:00,0.817862,0.85974705
2008/6/25 0:00,0.815508,0.86011904
2008/6/26 0:00,0.815508,0.8603051
2008/6/27 0:00,0.816395,0.86011904
2008/6/28 0:00,0.820105,0.8608631
2008/6/29 0:00,0.820105,0.86067706
2008/6/30 0:00,0.815694,0.86067706
2008/7/1 0:00,0.813438,0.8608631
2008/7/2 0:00,0.813008,0.86067706
2008/7/3 0:00,0.812942,0.86123514
2008/7/4 0:00,0.812942,0.859561
2008/7/5 0:00,0.811359,0.859189
2008/7/6 0:00,0.806452,0.86011904
2008/7/7 0:00,0.793556,0.85974705
2008/7/8 0:00,0.787092,0.86179316
2008/7/9 0:00,0.786658,0.86067706
2008/7/10 0:00,0.786751,0.86179316
2008/7/11 0:00,0.777273,0.86179316
2008/7/12 0:00,0.779029,0.86123514
2008/7/13 0:00,0.779849,0.86160713
2008/7/14 0:00,0.777015,0.8619792
2008/7/15 0:00,0.777015,0.8619792
2008/7/16 0:00,0.777015,0.86272323
2008/7/17 0:00,0.77984,0.86272323
2008/7/18 0:00,0.784625,0.86216515
2008/7/19 0:00,0.784625,0.86328125
2008/7/20 0:00,0.780762,0.86179316
2008/7/21 0:00,0.785793,0.8604911
2008/7/22 0:00,0.784375,0.8630952
2008/7/23 0:00,0.781739,0.8623512
2008/7/24 0:00,0.781739,0.86495537
2008/7/25 0:00,0.786875,0.86495537
2008/7/26 0:00,0.785731,0.86476934
2008/7/27 0:00,0.797194,0.86495537
2008/7/28 0:00,0.795862,0.86495537
2008/7/29 0:00,0.793179,0.86532736
2008/7/30 0:00,0.792142,0.86644346
2008/7/31 0:00,0.792142,0.8662574
2008/8/1 0:00,0.797099,0.86681545
2008/8/2 0:00,0.79713,0.8671875
2008/8/3 0:00,0.794218,0.8656994
2008/8/4 0:00,0.782228,0.8671875
2008/8/5 0:00,0.785268,0.86588544
2008/8/6 0:00,0.785546,0.8651414
2008/8/7 0:00,0.785546,0.86681545
2008/8/8 0:00,0.790202,0.8656994
2008/8/9 0:00,0.792739,0.86960566
2008/8/10 0:00,0.795071,0.86941963
2008/8/11 0:00,0.784806,0.8692336
2008/8/12 0:00,0.779302,0.8703497
2008/8/13 0:00,0.779089,0.8683036
2008/8/14 0:00,0.779089,0.86997765
2008/8/15 0:00,0.772947,0.87165177
2008/8/16 0:00,0.777454,0.8709077
2008/8/17 0:00,0.772738,0.8707217
2008/8/18 0:00,0.771873,0.87053573
2008/8/19 0:00,0.773545,0.87109375
2008/8/20 0:00,0.775164,0.87165177
2008/8/21 0:00,0.775164,0.87053573
2008/8/22 0:00,0.776669,0.8692336
2008/8/23 0:00,0.780244,0.87109375
2008/8/24 0:00,0.789733,0.86997765
2008/8/25 0:00,0.789983,0.87369794
2008/8/26 0:00,0.790576,0.87369794
2008/8/27 0:00,0.790952,0.8733259
2008/8/28 0:00,0.790952,0.8723958
2008/8/29 0:00,0.793714,0.8723958
2008/8/30 0:00,0.793934,0.87369794
2008/8/31 0:00,0.785947,0.875558
2008/9/1 0:00,0.785268,0.87462795
2008/9/2 0:00,0.788364,0.8738839
2008/9/3 0:00,0.788457,0.87369794
2008/9/4 0:00,0.788457,0.87425596
2008/9/5 0:00,0.786133,0.87462795
2008/9/6 0:00,0.78064,0.8733259
2008/9/7 0:00,0.788022,0.87258184
2008/9/8 0:00,0.786565,0.87462795
2008/9/9 0:00,0.784037,0.87369794
2008/9/10 0:00,0.784314,0.8723958
2008/9/11 0:00,0.784314,0.87220985
2008/9/12 0:00,0.789141,0.87053573
2008/9/13 0:00,0.779757,0.86960566
2008/9/14 0:00,0.777726,0.86941963
2008/9/15 0:00,0.781158,0.8703497
2008/9/16 0:00,0.771933,0.87165177
2008/9/17 0:00,0.771159,0.8709077
2008/9/18 0:00,0.771159,0.87165177
2008/9/19 0:00,0.766342,0.8707217
2008/9/20 0:00,0.772022,0.8720238
2008/9/21 0:00,0.771099,0.8720238
2008/9/22 0:00,0.780244,0.8709077
2008/9/23 0:00,0.778059,0.86960566
2008/9/24 0:00,0.777756,0.8735119
2008/9/25 0:00,0.777756,0.8709077
2008/9/26 0:00,0.774863,0.8712798
2008/9/27 0:00,0.778816,0.8707217
2008/9/28 0:00,0.772648,0.86904764
2008/9/29 0:00,0.775314,0.86848956
2008/9/30 0:00,0.774653,0.86848956
2008/10/1 0:00,0.774803,0.8688616
2008/10/2 0:00,0.774803,0.8703497
2008/10/3 0:00,0.773904,0.8697917
2008/10/4 0:00,0.77104,0.8686756
2008/10/5 0:00,0.771873,0.8681176
2008/10/6 0:00,0.772917,0.86960566
2008/10/7 0:00,0.775976,0.86960566
2008/10/8 0:00,0.772857,0.8686756
2008/10/9 0:00,0.772857,0.8681176
2008/10/10 0:00,0.778998,0.8707217
2008/10/11 0:00,0.784468,0.86848956
2008/10/12 0:00,0.769882,0.87220985
